x,y,ori,sf,score
2,48,176.4,0.122727272727,51
2,49,176.4,0.124242424242,52
2,50,176.4,0.125757575758,51
2,51,176.4,0.127272727273,52
2,52,176.4,0.128787878788,53
2,53,176.4,0.130303030303,54
2,54,176.4,0.131818181818,51
2,55,176.4,0.133333333333,54
2,56,176.4,0.134848484848,54
2,57,176.4,0.136363636364,50
2,58,176.4,0.137878787879,50
2,59,176.4,0.139393939394,52
2,60,176.4,0.140909090909,52
2,61,176.4,0.142424242424,49
2,62,176.4,0.143939393939,51
2,63,176.4,0.145454545455,51
2,64,176.4,0.14696969697,49
2,65,176.4,0.148484848485,47
2,66,176.4,0.15,46
2,67,176.4,0.151515151515,47
2,68,176.4,0.15303030303,45
2,69,176.4,0.154545454545,44
2,70,176.4,0.156060606061,45
2,71,176.4,0.157575757576,44
2,72,176.4,0.159090909091,45
2,73,176.4,0.160606060606,44
2,74,176.4,0.162121212121,43
2,75,176.4,0.163636363636,42
2,76,176.4,0.165151515152,40
2,77,176.4,0.166666666667,40
2,78,176.4,0.168181818182,37
2,79,176.4,0.169696969697,35
2,80,176.4,0.171212121212,34
2,81,176.4,0.172727272727,33
2,82,176.4,0.174242424242,32
2,83,176.4,0.175757575758,32
2,84,176.4,0.177272727273,30
2,85,176.4,0.178787878788,28
2,86,176.4,0.180303030303,29
2,87,176.4,0.181818181818,24
2,88,176.4,0.183333333333,26
2,89,176.4,0.184848484848,24
2,90,176.4,0.186363636364,19
2,91,176.4,0.187878787879,21
2,92,176.4,0.189393939394,17
2,93,176.4,0.190909090909,17
2,94,176.4,0.192424242424,13
2,95,176.4,0.193939393939,12
2,96,176.4,0.195454545455,12
2,97,176.4,0.19696969697,10
2,98,176.4,0.198484848485,6
2,99,176.4,0.2,4
3,0,174.6,0.05,6
3,1,174.6,0.0515151515152,8
3,2,174.6,0.0530303030303,10
3,3,174.6,0.0545454545455,11
3,4,174.6,0.0560606060606,14
3,5,174.6,0.0575757575758,15
3,6,174.6,0.0590909090909,15
3,7,174.6,0.0606060606061,17
3,8,174.6,0.0621212121212,19
3,9,174.6,0.0636363636364,20
3,10,174.6,0.0651515151515,23
3,11,174.6,0.0666666666667,24
3,12,174.6,0.0681818181818,24
3,13,174.6,0.069696969697,26
3,14,174.6,0.0712121212121,29
3,15,174.6,0.0727272727273,31
3,16,174.6,0.0742424242424,32
3,17,174.6,0.0757575757576,35
3,18,174.6,0.0772727272727,36
3,19,174.6,0.0787878787879,35
3,20,174.6,0.080303030303,38
3,21,174.6,0.0818181818182,39
3,22,174.6,0.0833333333333,40
3,23,174.6,0.0848484848485,40
3,24,174.6,0.0863636363636,40
3,25,174.6,0.0878787878788,42
3,26,174.6,0.0893939393939,43
3,27,174.6,0.0909090909091,46
3,28,174.6,0.0924242424242,47
3,29,174.6,0.0939393939394,48
3,30,174.6,0.0954545454545,47
3,31,174.6,0.0969696969697,48
3,32,174.6,0.0984848484848,50
3,33,174.6,0.1,51
3,34,174.6,0.101515151515,50
3,35,174.6,0.10303030303,51
3,36,174.6,0.104545454545,49
3,37,174.6,0.106060606061,50
3,38,174.6,0.107575757576,50
3,39,174.6,0.109090909091,53
3,40,174.6,0.110606060606,51
3,41,174.6,0.112121212121,55
3,42,174.6,0.113636363636,54
3,43,174.6,0.115151515152,55
3,44,174.6,0.116666666667,55
3,45,174.6,0.118181818182,55
3,46,174.6,0.119696969697,54
3,47,174.6,0.121212121212,53
3,48,174.6,0.122727272727,54
3,49,174.6,0.124242424242,55
3,50,174.6,0.125757575758,54
3,51,174.6,0.127272727273,55
3,52,174.6,0.128787878788,54
3,53,174.6,0.130303030303,53
3,54,174.6,0.131818181818,54
3,55,174.6,0.133333333333,55
3,56,174.6,0.134848484848,55
3,57,174.6,0.136363636364,53
3,58,174.6,0.137878787879,54
3,59,174.6,0.139393939394,53
3,60,174.6,0.140909090909,52
3,61,174.6,0.142424242424,54
3,62,174.6,0.143939393939,53
3,63,174.6,0.145454545455,52
3,64,174.6,0.14696969697,51
3,65,174.6,0.148484848485,50
3,66,174.6,0.15,50
3,67,174.6,0.151515151515,51
3,68,174.6,0.15303030303,48
3,69,174.6,0.154545454545,49
3,70,174.6,0.156060606061,46
3,71,174.6,0.157575757576,46
3,72,174.6,0.159090909091,47
3,73,174.6,0.160606060606,43
3,74,174.6,0.162121212121,42
3,75,174.6,0.163636363636,42
3,76,174.6,0.165151515152,42
3,77,174.6,0.166666666667,40
3,78,174.6,0.168181818182,41
3,79,174.6,0.169696969697,40
3,80,174.6,0.171212121212,35
3,81,174.6,0.172727272727,36
3,82,174.6,0.174242424242,35
3,83,174.6,0.175757575758,32
3,84,174.6,0.177272727273,32
3,85,174.6,0.178787878788,30
3,86,174.6,0.180303030303,29
3,87,174.6,0.181818181818,27
3,88,174.6,0.183333333333,26
3,89,174.6,0.184848484848,24
3,90,174.6,0.186363636364,23
3,91,174.6,0.187878787879,21
3,92,174.6,0.189393939394,19
3,93,174.6,0.190909090909,18
3,94,174.6,0.192424242424,15
3,95,174.6,0.193939393939,13
3,96,174.6,0.195454545455,13
3,97,174.6,0.19696969697,10
3,98,174.6,0.198484848485,8
3,99,174.6,0.2,5
4,0,172.8,0.05,5
4,1,172.8,0.0515151515152,10
4,2,172.8,0.0530303030303,12
4,3,172.8,0.0545454545455,13
4,4,172.8,0.0560606060606,15
4,5,172.8,0.0575757575758,15
4,6,172.8,0.0590909090909,16
4,7,172.8,0.0606060606061,21
4,8,172.8,0.0621212121212,21
4,9,172.8,0.0636363636364,25
4,10,172.8,0.0651515151515,25
4,11,172.8,0.0666666666667,26
4,12,172.8,0.0681818181818,28
4,13,172.8,0.069696969697,29
4,14,172.8,0.0712121212121,30
4,15,172.8,0.0727272727273,34
4,16,172.8,0.0742424242424,34
4,17,172.8,0.0757575757576,36
4,18,172.8,0.0772727272727,37
4,19,172.8,0.0787878787879,36
4,20,172.8,0.080303030303,38
4,21,172.8,0.0818181818182,40
4,22,172.8,0.0833333333333,42
4,23,172.8,0.0848484848485,43
4,24,172.8,0.0863636363636,45
4,25,172.8,0.0878787878788,46
4,26,172.8,0.0893939393939,45
4,27,172.8,0.0909090909091,46
4,28,172.8,0.0924242424242,49
4,29,172.8,0.0939393939394,47
4,30,172.8,0.0954545454545,50
4,31,172.8,0.0969696969697,51
4,32,172.8,0.0984848484848,51
4,33,172.8,0.1,51
4,34,172.8,0.101515151515,50
4,35,172.8,0.10303030303,53
4,36,172.8,0.104545454545,52
4,37,172.8,0.106060606061,55
4,38,172.8,0.107575757576,55
4,39,172.8,0.109090909091,56
4,40,172.8,0.110606060606,54
4,41,172.8,0.112121212121,56
4,42,172.8,0.113636363636,55
4,43,172.8,0.115151515152,57
4,44,172.8,0.116666666667,55
4,45,172.8,0.118181818182,58
4,46,172.8,0.119696969697,56
4,47,172.8,0.121212121212,56
4,48,172.8,0.122727272727,55
4,49,172.8,0.124242424242,56
4,50,172.8,0.125757575758,55
4,51,172.8,0.127272727273,58
4,52,172.8,0.128787878788,58
4,53,172.8,0.130303030303,57
4,54,172.8,0.131818181818,58
4,55,172.8,0.133333333333,58
4,56,172.8,0.134848484848,55
4,57,172.8,0.136363636364,55
4,58,172.8,0.137878787879,56
4,59,172.8,0.139393939394,57
4,60,172.8,0.140909090909,54
4,61,172.8,0.142424242424,53
4,62,172.8,0.143939393939,54
4,63,172.8,0.145454545455,53
4,64,172.8,0.14696969697,52
4,65,172.8,0.148484848485,51
4,66,172.8,0.15,52
4,67,172.8,0.151515151515,49
4,68,172.8,0.15303030303,49
4,69,172.8,0.154545454545,50
4,70,172.8,0.156060606061,48
4,71,172.8,0.157575757576,49
4,72,172.8,0.159090909091,46
4,73,172.8,0.160606060606,46
4,74,172.8,0.162121212121,46
4,75,172.8,0.163636363636,43
4,76,172.8,0.165151515152,44
4,77,172.8,0.166666666667,41
4,78,172.8,0.168181818182,41
4,79,172.8,0.169696969697,38
4,80,172.8,0.171212121212,37
4,81,172.8,0.172727272727,37
4,82,172.8,0.174242424242,35
4,83,172.8,0.175757575758,33
4,84,172.8,0.177272727273,35
4,85,172.8,0.178787878788,32
4,86,172.8,0.180303030303,30
4,87,172.8,0.181818181818,29
4,88,172.8,0.183333333333,27
4,89,172.8,0.184848484848,26
4,90,172.8,0.186363636364,25
4,91,172.8,0.187878787879,24
4,92,172.8,0.189393939394,22
4,93,172.8,0.190909090909,18
4,94,172.8,0.192424242424,19
4,95,172.8,0.193939393939,18
4,96,172.8,0.195454545455,14
4,97,172.8,0.19696969697,13
4,98,172.8,0.198484848485,10
4,99,172.8,0.2,7
5,0,171.0,0.05,8
5,1,171.0,0.0515151515152,10
5,2,171.0,0.0530303030303,14
5,3,171.0,0.0545454545455,13
5,4,171.0,0.0560606060606,15
5,5,171.0,0.0575757575758,20
5,6,171.0,0.0590909090909,20
5,7,171.0,0.0606060606061,23
5,8,171.0,0.0621212121212,24
5,9,171.0,0.0636363636364,23
5,10,171.0,0.0651515151515,25
5,11,171.0,0.0666666666667,29
5,12,171.0,0.0681818181818,31
5,13,171.0,0.069696969697,30
5,14,171.0,0.0712121212121,32
5,15,171.0,0.0727272727273,36
5,16,171.0,0.0742424242424,35
5,17,171.0,0.0757575757576,38
5,18,171.0,0.0772727272727,37
5,19,171.0,0.0787878787879,39
5,20,171.0,0.080303030303,39
5,21,171.0,0.0818181818182,41
5,22,171.0,0.0833333333333,42
5,23,171.0,0.0848484848485,44
5,24,171.0,0.0863636363636,45
5,25,171.0,0.0878787878788,45
5,26,171.0,0.0893939393939,45
5,27,171.0,0.0909090909091,48
5,28,171.0,0.0924242424242,50
5,29,171.0,0.0939393939394,50
5,30,171.0,0.0954545454545,49
5,31,171.0,0.0969696969697,53
5,32,171.0,0.0984848484848,53
5,33,171.0,0.1,54
5,34,171.0,0.101515151515,53
5,35,171.0,0.10303030303,56
5,36,171.0,0.104545454545,54
5,37,171.0,0.106060606061,55
5,38,171.0,0.107575757576,56
5,39,171.0,0.109090909091,55
5,40,171.0,0.110606060606,56
5,41,171.0,0.112121212121,55
5,42,171.0,0.113636363636,56
5,43,171.0,0.115151515152,57
5,44,171.0,0.116666666667,57
5,45,171.0,0.118181818182,57
5,46,171.0,0.119696969697,59
5,47,171.0,0.121212121212,58
5,48,171.0,0.122727272727,57
5,49,171.0,0.124242424242,58
5,50,171.0,0.125757575758,60
5,51,171.0,0.127272727273,57
5,52,171.0,0.128787878788,57
5,53,171.0,0.130303030303,58
5,54,171.0,0.131818181818,60
5,55,171.0,0.133333333333,58
5,56,171.0,0.134848484848,58
5,57,171.0,0.136363636364,59
5,58,171.0,0.137878787879,57
5,59,171.0,0.139393939394,58
5,60,171.0,0.140909090909,56
5,61,171.0,0.142424242424,57
5,62,171.0,0.143939393939,55
5,63,171.0,0.145454545455,55
5,64,171.0,0.14696969697,56
5,65,171.0,0.148484848485,53
5,66,171.0,0.15,53
5,67,171.0,0.151515151515,52
5,68,171.0,0.15303030303,51
5,69,171.0,0.154545454545,53
5,70,171.0,0.156060606061,49
5,71,171.0,0.157575757576,50
5,72,171.0,0.159090909091,48
5,73,171.0,0.160606060606,49
5,74,171.0,0.162121212121,45
5,75,171.0,0.163636363636,45
5,76,171.0,0.165151515152,46
5,77,171.0,0.166666666667,43
5,78,171.0,0.168181818182,41
5,79,171.0,0.169696969697,41
5,80,171.0,0.171212121212,41
5,81,171.0,0.172727272727,39
5,82,171.0,0.174242424242,38
5,83,171.0,0.175757575758,38
5,84,171.0,0.177272727273,36
5,85,171.0,0.178787878788,33
5,86,171.0,0.180303030303,32
5,87,171.0,0.181818181818,33
5,88,171.0,0.183333333333,31
5,89,171.0,0.184848484848,28
5,90,171.0,0.186363636364,27
5,91,171.0,0.187878787879,25
5,92,171.0,0.189393939394,24
5,93,171.0,0.190909090909,21
5,94,171.0,0.192424242424,20
5,95,171.0,0.193939393939,19
5,96,171.0,0.195454545455,17
5,97,171.0,0.19696969697,16
5,98,171.0,0.198484848485,13
5,99,171.0,0.2,10
6,0,169.2,0.05,11
6,1,169.2,0.0515151515152,13
6,2,169.2,0.0530303030303,15
6,3,169.2,0.0545454545455,16
6,4,169.2,0.0560606060606,16
6,5,169.2,0.0575757575758,19
6,6,169.2,0.0590909090909,21
6,7,169.2,0.0606060606061,24
6,8,169.2,0.0621212121212,26
6,9,169.2,0.0636363636364,25
6,10,169.2,0.0651515151515,27
6,11,169.2,0.0666666666667,29
6,12,169.2,0.0681818181818,31
6,13,169.2,0.069696969697,34
6,14,169.2,0.0712121212121,36
6,15,169.2,0.0727272727273,36
6,16,169.2,0.0742424242424,36
6,17,169.2,0.0757575757576,39
6,18,169.2,0.0772727272727,41
6,19,169.2,0.0787878787879,42
6,20,169.2,0.080303030303,44
6,21,169.2,0.0818181818182,44
6,22,169.2,0.0833333333333,43
6,23,169.2,0.0848484848485,45
6,24,169.2,0.0863636363636,47
6,25,169.2,0.0878787878788,47
6,26,169.2,0.0893939393939,48
6,27,169.2,0.0909090909091,51
6,28,169.2,0.0924242424242,51
6,29,169.2,0.0939393939394,52
6,30,169.2,0.0954545454545,51
6,31,169.2,0.0969696969697,55
6,32,169.2,0.0984848484848,53
6,33,169.2,0.1,53
6,34,169.2,0.101515151515,57
6,35,169.2,0.10303030303,57
6,36,169.2,0.104545454545,56
6,37,169.2,0.106060606061,56
6,38,169.2,0.107575757576,56
6,39,169.2,0.109090909091,58
6,40,169.2,0.110606060606,58
6,41,169.2,0.112121212121,60
6,42,169.2,0.113636363636,61
6,43,169.2,0.115151515152,61
6,44,169.2,0.116666666667,60
6,45,169.2,0.118181818182,61
6,46,169.2,0.119696969697,61
6,47,169.2,0.121212121212,61
6,48,169.2,0.122727272727,62
6,49,169.2,0.124242424242,59
6,50,169.2,0.125757575758,59
6,51,169.2,0.127272727273,60
6,52,169.2,0.128787878788,62
6,53,169.2,0.130303030303,62
6,54,169.2,0.131818181818,61
6,55,169.2,0.133333333333,61
6,56,169.2,0.134848484848,58
6,57,169.2,0.136363636364,59
6,58,169.2,0.137878787879,59
6,59,169.2,0.139393939394,58
6,60,169.2,0.140909090909,58
6,61,169.2,0.142424242424,56
6,62,169.2,0.143939393939,56
6,63,169.2,0.145454545455,55
6,64,169.2,0.14696969697,58
6,65,169.2,0.148484848485,57
6,66,169.2,0.15,55
6,67,169.2,0.151515151515,56
6,68,169.2,0.15303030303,53
6,69,169.2,0.154545454545,54
6,70,169.2,0.156060606061,51
6,71,169.2,0.157575757576,52
6,72,169.2,0.159090909091,50
6,73,169.2,0.160606060606,49
6,74,169.2,0.162121212121,49
6,75,169.2,0.163636363636,47
6,76,169.2,0.165151515152,48
6,77,169.2,0.166666666667,46
6,78,169.2,0.168181818182,44
6,79,169.2,0.169696969697,42
6,80,169.2,0.171212121212,43
6,81,169.2,0.172727272727,40
6,82,169.2,0.174242424242,40
6,83,169.2,0.175757575758,37
6,84,169.2,0.177272727273,39
6,85,169.2,0.178787878788,34
6,86,169.2,0.180303030303,35
6,87,169.2,0.181818181818,31
6,88,169.2,0.183333333333,30
6,89,169.2,0.184848484848,31
6,90,169.2,0.186363636364,29
6,91,169.2,0.187878787879,26
6,92,169.2,0.189393939394,26
6,93,169.2,0.190909090909,24
6,94,169.2,0.192424242424,23
6,95,169.2,0.193939393939,21
6,96,169.2,0.195454545455,17
6,97,169.2,0.19696969697,18
6,98,169.2,0.198484848485,15
6,99,169.2,0.2,14
7,0,167.4,0.05,12
7,1,167.4,0.0515151515152,14
7,2,167.4,0.0530303030303,17
7,3,167.4,0.0545454545455,16
7,4,167.4,0.0560606060606,18
7,5,167.4,0.0575757575758,21
7,6,167.4,0.0590909090909,25
7,7,167.4,0.0606060606061,25
7,8,167.4,0.0621212121212,28
7,9,167.4,0.0636363636364,30
7,10,167.4,0.0651515151515,29
7,11,167.4,0.0666666666667,30
7,12,167.4,0.0681818181818,32
7,13,167.4,0.069696969697,36
7,14,167.4,0.0712121212121,36
7,15,167.4,0.0727272727273,37
7,16,167.4,0.0742424242424,39
7,17,167.4,0.0757575757576,40
7,18,167.4,0.0772727272727,42
7,19,167.4,0.0787878787879,41
7,20,167.4,0.080303030303,43
7,21,167.4,0.0818181818182,47
7,22,167.4,0.0833333333333,48
7,23,167.4,0.0848484848485,47
7,24,167.4,0.0863636363636,50
7,25,167.4,0.0878787878788,49
7,26,167.4,0.0893939393939,49
7,27,167.4,0.0909090909091,52
7,28,167.4,0.0924242424242,51
7,29,167.4,0.0939393939394,54
7,30,167.4,0.0954545454545,54
7,31,167.4,0.0969696969697,53
7,32,167.4,0.0984848484848,55
7,33,167.4,0.1,58
7,34,167.4,0.101515151515,58
7,35,167.4,0.10303030303,56
7,36,167.4,0.104545454545,60
7,37,167.4,0.106060606061,60
7,38,167.4,0.107575757576,61
7,39,167.4,0.109090909091,61
7,40,167.4,0.110606060606,62
7,41,167.4,0.112121212121,62
7,42,167.4,0.113636363636,59
7,43,167.4,0.115151515152,63
7,44,167.4,0.116666666667,60
7,45,167.4,0.118181818182,60
7,46,167.4,0.119696969697,63
7,47,167.4,0.121212121212,61
7,48,167.4,0.122727272727,61
7,49,167.4,0.124242424242,62
7,50,167.4,0.125757575758,62
7,51,167.4,0.127272727273,62
7,52,167.4,0.128787878788,61
7,53,167.4,0.130303030303,61
7,54,167.4,0.131818181818,62
7,55,167.4,0.133333333333,61
7,56,167.4,0.134848484848,62
7,57,167.4,0.136363636364,61
7,58,167.4,0.137878787879,59
7,59,167.4,0.139393939394,60
7,60,167.4,0.140909090909,62
7,61,167.4,0.142424242424,58
7,62,167.4,0.143939393939,59
7,63,167.4,0.145454545455,58
7,64,167.4,0.14696969697,60
7,65,167.4,0.148484848485,57
7,66,167.4,0.15,57
7,67,167.4,0.151515151515,55
7,68,167.4,0.15303030303,55
7,69,167.4,0.154545454545,53
7,70,167.4,0.156060606061,54
7,71,167.4,0.157575757576,52
7,72,167.4,0.159090909091,54
7,73,167.4,0.160606060606,52
7,74,167.4,0.162121212121,50
7,75,167.4,0.163636363636,49
7,76,167.4,0.165151515152,48
7,77,167.4,0.166666666667,48
7,78,167.4,0.168181818182,48
7,79,167.4,0.169696969697,46
7,80,167.4,0.171212121212,46
7,81,167.4,0.172727272727,42
7,82,167.4,0.174242424242,42
7,83,167.4,0.175757575758,42
7,84,167.4,0.177272727273,39
7,85,167.4,0.178787878788,38
7,86,167.4,0.180303030303,38
7,87,167.4,0.181818181818,33
7,88,167.4,0.183333333333,35
7,89,167.4,0.184848484848,31
7,90,167.4,0.186363636364,32
7,91,167.4,0.187878787879,29
7,92,167.4,0.189393939394,26
7,93,167.4,0.190909090909,26
7,94,167.4,0.192424242424,25
7,95,167.4,0.193939393939,21
7,96,167.4,0.195454545455,21
7,97,167.4,0.19696969697,19
7,98,167.4,0.198484848485,14
7,99,167.4,0.2,15
8,0,165.6,0.05,14
8,1,165.6,0.0515151515152,17
8,2,165.6,0.0530303030303,17
8,3,165.6,0.0545454545455,19
8,4,165.6,0.0560606060606,21
8,5,165.6,0.0575757575758,24
8,6,165.6,0.0590909090909,25
8,7,165.6,0.0606060606061,27
8,8,165.6,0.0621212121212,29
8,9,165.6,0.0636363636364,29
8,10,165.6,0.0651515151515,30
8,11,165.6,0.0666666666667,35
8,12,165.6,0.0681818181818,36
