x,y,ori,sf,score
1,51,178.2,0.127272727273,2598
1,52,178.2,0.128787878788,2595
1,53,178.2,0.130303030303,2590
1,54,178.2,0.131818181818,2583
1,55,178.2,0.133333333333,2574
1,56,178.2,0.134848484848,2563
1,57,178.2,0.136363636364,2550
1,58,178.2,0.137878787879,2535
1,59,178.2,0.139393939394,2518
1,60,178.2,0.140909090909,2499
1,61,178.2,0.142424242424,2478
1,62,178.2,0.143939393939,2455
1,63,178.2,0.145454545455,2430
1,64,178.2,0.14696969697,2403
1,65,178.2,0.148484848485,2374
1,66,178.2,0.15,2343
1,67,178.2,0.151515151515,2310
1,68,178.2,0.15303030303,2275
1,69,178.2,0.154545454545,2238
1,70,178.2,0.156060606061,2199
1,71,178.2,0.157575757576,2158
1,72,178.2,0.159090909091,2115
1,73,178.2,0.160606060606,2070
1,74,178.2,0.162121212121,2023
1,75,178.2,0.163636363636,1974
1,76,178.2,0.165151515152,1923
1,77,178.2,0.166666666667,1870
1,78,178.2,0.168181818182,1815
1,79,178.2,0.169696969697,1758
1,80,178.2,0.171212121212,1699
1,81,178.2,0.172727272727,1638
1,82,178.2,0.174242424242,1575
1,83,178.2,0.175757575758,1510
1,84,178.2,0.177272727273,1443
1,85,178.2,0.178787878788,1374
1,86,178.2,0.180303030303,1303
1,87,178.2,0.181818181818,1230
1,88,178.2,0.183333333333,1155
1,89,178.2,0.184848484848,1078
1,90,178.2,0.186363636364,999
1,91,178.2,0.187878787879,918
1,92,178.2,0.189393939394,835
1,93,178.2,0.190909090909,750
1,94,178.2,0.192424242424,663
1,95,178.2,0.193939393939,574
1,96,178.2,0.195454545455,483
1,97,178.2,0.19696969697,390
1,98,178.2,0.198484848485,295
1,99,178.2,0.2,198
2,0,176.4,0.05,196
2,1,176.4,0.0515151515152,295
2,2,176.4,0.0530303030303,392
2,3,176.4,0.0545454545455,487
2,4,176.4,0.0560606060606,580
2,5,176.4,0.0575757575758,671
2,6,176.4,0.0590909090909,760
2,7,176.4,0.0606060606061,847
2,8,176.4,0.0621212121212,932
2,9,176.4,0.0636363636364,1015
2,10,176.4,0.0651515151515,1096
2,11,176.4,0.0666666666667,1175
2,12,176.4,0.0681818181818,1252
2,13,176.4,0.069696969697,1327
2,14,176.4,0.0712121212121,1400
2,15,176.4,0.0727272727273,1471
2,16,176.4,0.0742424242424,1540
2,17,176.4,0.0757575757576,1607
2,18,176.4,0.0772727272727,1672
2,19,176.4,0.0787878787879,1735
2,20,176.4,0.080303030303,1796
2,21,176.4,0.0818181818182,1855
2,22,176.4,0.0833333333333,1912
2,23,176.4,0.0848484848485,1967
2,24,176.4,0.0863636363636,2020
2,25,176.4,0.0878787878788,2071
2,26,176.4,0.0893939393939,2120
2,27,176.4,0.0909090909091,2167
2,28,176.4,0.0924242424242,2212
2,29,176.4,0.0939393939394,2255
2,30,176.4,0.0954545454545,2296
2,31,176.4,0.0969696969697,2335
2,32,176.4,0.0984848484848,2372
2,33,176.4,0.1,2407
2,34,176.4,0.101515151515,2440
2,35,176.4,0.10303030303,2471
2,36,176.4,0.104545454545,2500
2,37,176.4,0.106060606061,2527
2,38,176.4,0.107575757576,2552
2,39,176.4,0.109090909091,2575
2,40,176.4,0.110606060606,2596
2,41,176.4,0.112121212121,2615
2,42,176.4,0.113636363636,2632
2,43,176.4,0.115151515152,2647
2,44,176.4,0.116666666667,2660
2,45,176.4,0.118181818182,2671
2,46,176.4,0.119696969697,2680
2,47,176.4,0.121212121212,2687
2,48,176.4,0.122727272727,2692
2,49,176.4,0.124242424242,2695
2,50,176.4,0.125757575758,2696
2,51,176.4,0.127272727273,2695
2,52,176.4,0.128787878788,2692
2,53,176.4,0.130303030303,2687
2,54,176.4,0.131818181818,2680
2,55,176.4,0.133333333333,2671
2,56,176.4,0.134848484848,2660
2,57,176.4,0.136363636364,2647
2,58,176.4,0.137878787879,2632
2,59,176.4,0.139393939394,2615
2,60,176.4,0.140909090909,2596
2,61,176.4,0.142424242424,2575
2,62,176.4,0.143939393939,2552
2,63,176.4,0.145454545455,2527
2,64,176.4,0.14696969697,2500
2,65,176.4,0.148484848485,2471
2,66,176.4,0.15,2440
2,67,176.4,0.151515151515,2407
2,68,176.4,0.15303030303,2372
2,69,176.4,0.154545454545,2335
2,70,176.4,0.156060606061,2296
2,71,176.4,0.157575757576,2255
2,72,176.4,0.159090909091,2212
2,73,176.4,0.160606060606,2167
2,74,176.4,0.162121212121,2120
2,75,176.4,0.163636363636,2071
2,76,176.4,0.165151515152,2020
2,77,176.4,0.166666666667,1967
2,78,176.4,0.168181818182,1912
2,79,176.4,0.169696969697,1855
2,80,176.4,0.171212121212,1796
2,81,176.4,0.172727272727,1735
2,82,176.4,0.174242424242,1672
2,83,176.4,0.175757575758,1607
2,84,176.4,0.177272727273,1540
2,85,176.4,0.178787878788,1471
2,86,176.4,0.180303030303,1400
2,87,176.4,0.181818181818,1327
2,88,176.4,0.183333333333,1252
2,89,176.4,0.184848484848,1175
2,90,176.4,0.186363636364,1096
2,91,176.4,0.187878787879,1015
2,92,176.4,0.189393939394,932
2,93,176.4,0.190909090909,847
2,94,176.4,0.192424242424,760
2,95,176.4,0.193939393939,671
2,96,176.4,0.195454545455,580
2,97,176.4,0.19696969697,487
2,98,176.4,0.198484848485,392
2,99,176.4,0.2,295
3,0,174.6,0.05,291
3,1,174.6,0.0515151515152,390
3,2,174.6,0.0530303030303,487
3,3,174.6,0.0545454545455,582
3,4,174.6,0.0560606060606,675
3,5,174.6,0.0575757575758,766
3,6,174.6,0.0590909090909,855
3,7,174.6,0.0606060606061,942
3,8,174.6,0.0621212121212,1027
3,9,174.6,0.0636363636364,1110
3,10,174.6,0.0651515151515,1191
3,11,174.6,0.0666666666667,1270
3,12,174.6,0.0681818181818,1347
3,13,174.6,0.069696969697,1422
3,14,174.6,0.0712121212121,1495
3,15,174.6,0.0727272727273,1566
3,16,174.6,0.0742424242424,1635
3,17,174.6,0.0757575757576,1702
3,18,174.6,0.0772727272727,1767
3,19,174.6,0.0787878787879,1830
3,20,174.6,0.080303030303,1891
3,21,174.6,0.0818181818182,1950
3,22,174.6,0.0833333333333,2007
3,23,174.6,0.0848484848485,2062
3,24,174.6,0.0863636363636,2115
3,25,174.6,0.0878787878788,2166
3,26,174.6,0.0893939393939,2215
3,27,174.6,0.0909090909091,2262
3,28,174.6,0.0924242424242,2307
3,29,174.6,0.0939393939394,2350
3,30,174.6,0.0954545454545,2391
3,31,174.6,0.0969696969697,2430
3,32,174.6,0.0984848484848,2467
3,33,174.6,0.1,2502
3,34,174.6,0.101515151515,2535
3,35,174.6,0.10303030303,2566
3,36,174.6,0.104545454545,2595
3,37,174.6,0.106060606061,2622
3,38,174.6,0.107575757576,2647
3,39,174.6,0.109090909091,2670
3,40,174.6,0.110606060606,2691
3,41,174.6,0.112121212121,2710
3,42,174.6,0.113636363636,2727
3,43,174.6,0.115151515152,2742
3,44,174.6,0.116666666667,2755
3,45,174.6,0.118181818182,2766
3,46,174.6,0.119696969697,2775
3,47,174.6,0.121212121212,2782
3,48,174.6,0.122727272727,2787
3,49,174.6,0.124242424242,2790
3,50,174.6,0.125757575758,2791
3,51,174.6,0.127272727273,2790
3,52,174.6,0.128787878788,2787
3,53,174.6,0.130303030303,2782
3,54,174.6,0.131818181818,2775
3,55,174.6,0.133333333333,2766
3,56,174.6,0.134848484848,2755
3,57,174.6,0.136363636364,2742
3,58,174.6,0.137878787879,2727
3,59,174.6,0.139393939394,2710
3,60,174.6,0.140909090909,2691
3,61,174.6,0.142424242424,2670
3,62,174.6,0.143939393939,2647
3,63,174.6,0.145454545455,2622
3,64,174.6,0.14696969697,2595
3,65,174.6,0.148484848485,2566
3,66,174.6,0.15,2535
3,67,174.6,0.151515151515,2502
3,68,174.6,0.15303030303,2467
3,69,174.6,0.154545454545,2430
3,70,174.6,0.156060606061,2391
3,71,174.6,0.157575757576,2350
3,72,174.6,0.159090909091,2307
3,73,174.6,0.160606060606,2262
3,74,174.6,0.162121212121,2215
3,75,174.6,0.163636363636,2166
3,76,174.6,0.165151515152,2115
3,77,174.6,0.166666666667,2062
3,78,174.6,0.168181818182,2007
3,79,174.6,0.169696969697,1950
3,80,174.6,0.171212121212,1891
3,81,174.6,0.172727272727,1830
3,82,174.6,0.174242424242,1767
3,83,174.6,0.175757575758,1702
3,84,174.6,0.177272727273,1635
3,85,174.6,0.178787878788,1566
3,86,174.6,0.180303030303,1495
3,87,174.6,0.181818181818,1422
3,88,174.6,0.183333333333,1347
3,89,174.6,0.184848484848,1270
3,90,174.6,0.186363636364,1191
3,91,174.6,0.187878787879,1110
3,92,174.6,0.189393939394,1027
3,93,174.6,0.190909090909,942
3,94,174.6,0.192424242424,855
3,95,174.6,0.193939393939,766
3,96,174.6,0.195454545455,675
3,97,174.6,0.19696969697,582
3,98,174.6,0.198484848485,487
3,99,174.6,0.2,390
4,0,172.8,0.05,384
4,1,172.8,0.0515151515152,483
4,2,172.8,0.0530303030303,580
4,3,172.8,0.0545454545455,675
4,4,172.8,0.0560606060606,768
4,5,172.8,0.0575757575758,859
4,6,172.8,0.0590909090909,948
4,7,172.8,0.0606060606061,1035
4,8,172.8,0.0621212121212,1120
4,9,172.8,0.0636363636364,1203
4,10,172.8,0.0651515151515,1284
4,11,172.8,0.0666666666667,1363
4,12,172.8,0.0681818181818,1440
4,13,172.8,0.069696969697,1515
4,14,172.8,0.0712121212121,1588
4,15,172.8,0.0727272727273,1659
4,16,172.8,0.0742424242424,1728
4,17,172.8,0.0757575757576,1795
4,18,172.8,0.0772727272727,1860
4,19,172.8,0.0787878787879,1923
4,20,172.8,0.080303030303,1984
4,21,172.8,0.0818181818182,2043
4,22,172.8,0.0833333333333,2100
4,23,172.8,0.0848484848485,2155
4,24,172.8,0.0863636363636,2208
4,25,172.8,0.0878787878788,2259
4,26,172.8,0.0893939393939,2308
4,27,172.8,0.0909090909091,2355
4,28,172.8,0.0924242424242,2400
4,29,172.8,0.0939393939394,2443
4,30,172.8,0.0954545454545,2484
4,31,172.8,0.0969696969697,2523
4,32,172.8,0.0984848484848,2560
4,33,172.8,0.1,2595
4,34,172.8,0.101515151515,2628
4,35,172.8,0.10303030303,2659
4,36,172.8,0.104545454545,2688
4,37,172.8,0.106060606061,2715
4,38,172.8,0.107575757576,2740
4,39,172.8,0.109090909091,2763
4,40,172.8,0.110606060606,2784
4,41,172.8,0.112121212121,2803
4,42,172.8,0.113636363636,2820
4,43,172.8,0.115151515152,2835
4,44,172.8,0.116666666667,2848
4,45,172.8,0.118181818182,2859
4,46,172.8,0.119696969697,2868
4,47,172.8,0.121212121212,2875
4,48,172.8,0.122727272727,2880
4,49,172.8,0.124242424242,2883
4,50,172.8,0.125757575758,2884
4,51,172.8,0.127272727273,2883
4,52,172.8,0.128787878788,2880
4,53,172.8,0.130303030303,2875
4,54,172.8,0.131818181818,2868
4,55,172.8,0.133333333333,2859
4,56,172.8,0.134848484848,2848
4,57,172.8,0.136363636364,2835
4,58,172.8,0.137878787879,2820
4,59,172.8,0.139393939394,2803
4,60,172.8,0.140909090909,2784
4,61,172.8,0.142424242424,2763
4,62,172.8,0.143939393939,2740
4,63,172.8,0.145454545455,2715
4,64,172.8,0.14696969697,2688
4,65,172.8,0.148484848485,2659
4,66,172.8,0.15,2628
4,67,172.8,0.151515151515,2595
4,68,172.8,0.15303030303,2560
4,69,172.8,0.154545454545,2523
4,70,172.8,0.156060606061,2484
4,71,172.8,0.157575757576,2443
4,72,172.8,0.159090909091,2400
4,73,172.8,0.160606060606,2355
4,74,172.8,0.162121212121,2308
4,75,172.8,0.163636363636,2259
4,76,172.8,0.165151515152,2208
4,77,172.8,0.166666666667,2155
4,78,172.8,0.168181818182,2100
4,79,172.8,0.169696969697,2043
4,80,172.8,0.171212121212,1984
4,81,172.8,0.172727272727,1923
4,82,172.8,0.174242424242,1860
4,83,172.8,0.175757575758,1795
4,84,172.8,0.177272727273,1728
4,85,172.8,0.178787878788,1659
4,86,172.8,0.180303030303,1588
4,87,172.8,0.181818181818,1515
4,88,172.8,0.183333333333,1440
4,89,172.8,0.184848484848,1363
4,90,172.8,0.186363636364,1284
4,91,172.8,0.187878787879,1203
4,92,172.8,0.189393939394,1120
4,93,172.8,0.190909090909,1035
4,94,172.8,0.192424242424,948
4,95,172.8,0.193939393939,859
4,96,172.8,0.195454545455,768
4,97,172.8,0.19696969697,675
4,98,172.8,0.198484848485,580
4,99,172.8,0.2,483
5,0,171.0,0.05,475
5,1,171.0,0.0515151515152,574
5,2,171.0,0.0530303030303,671
5,3,171.0,0.0545454545455,766
5,4,171.0,0.0560606060606,859
5,5,171.0,0.0575757575758,950
5,6,171.0,0.0590909090909,1039
5,7,171.0,0.0606060606061,1126
5,8,171.0,0.0621212121212,1211
5,9,171.0,0.0636363636364,1294
5,10,171.0,0.0651515151515,1375
5,11,171.0,0.0666666666667,1454
5,12,171.0,0.0681818181818,1531
5,13,171.0,0.069696969697,1606
5,14,171.0,0.0712121212121,1679
5,15,171.0,0.0727272727273,1750
5,16,171.0,0.0742424242424,1819
5,17,171.0,0.0757575757576,1886
5,18,171.0,0.0772727272727,1951
5,19,171.0,0.0787878787879,2014
5,20,171.0,0.080303030303,2075
5,21,171.0,0.0818181818182,2134
5,22,171.0,0.0833333333333,2191
5,23,171.0,0.0848484848485,2246
5,24,171.0,0.0863636363636,2299
5,25,171.0,0.0878787878788,2350
5,26,171.0,0.0893939393939,2399
5,27,171.0,0.0909090909091,2446
5,28,171.0,0.0924242424242,2491
5,29,171.0,0.0939393939394,2534
5,30,171.0,0.0954545454545,2575
5,31,171.0,0.0969696969697,2614
5,32,171.0,0.0984848484848,2651
5,33,171.0,0.1,2686
5,34,171.0,0.101515151515,2719
5,35,171.0,0.10303030303,2750
5,36,171.0,0.104545454545,2779
5,37,171.0,0.106060606061,2806
5,38,171.0,0.107575757576,2831
5,39,171.0,0.109090909091,2854
5,40,171.0,0.110606060606,2875
5,41,171.0,0.112121212121,2894
5,42,171.0,0.113636363636,2911
5,43,171.0,0.115151515152,2926
5,44,171.0,0.116666666667,2939
5,45,171.0,0.118181818182,2950
5,46,171.0,0.119696969697,2959
5,47,171.0,0.121212121212,2966
5,48,171.0,0.122727272727,2971
5,49,171.0,0.124242424242,2974
5,50,171.0,0.125757575758,2975
5,51,171.0,0.127272727273,2974
5,52,171.0,0.128787878788,2971
5,53,171.0,0.130303030303,2966
5,54,171.0,0.131818181818,2959
5,55,171.0,0.133333333333,2950
5,56,171.0,0.134848484848,2939
5,57,171.0,0.136363636364,2926
5,58,171.0,0.137878787879,2911
5,59,171.0,0.139393939394,2894
5,60,171.0,0.140909090909,2875
5,61,171.0,0.142424242424,2854
5,62,171.0,0.143939393939,2831
5,63,171.0,0.145454545455,2806
5,64,171.0,0.14696969697,2779
5,65,171.0,0.148484848485,2750
5,66,171.0,0.15,2719
5,67,171.0,0.151515151515,2686
5,68,171.0,0.15303030303,2651
5,69,171.0,0.154545454545,2614
5,70,171.0,0.156060606061,2575
5,71,171.0,0.157575757576,2534
5,72,171.0,0.159090909091,2491
5,73,171.0,0.160606060606,2446
5,74,171.0,0.162121212121,2399
5,75,171.0,0.163636363636,2350
5,76,171.0,0.165151515152,2299
5,77,171.0,0.166666666667,2246
5,78,171.0,0.168181818182,2191
5,79,171.0,0.169696969697,2134
5,80,171.0,0.171212121212,2075
5,81,171.0,0.172727272727,2014
5,82,171.0,0.174242424242,1951
5,83,171.0,0.175757575758,1886
5,84,171.0,0.177272727273,1819
5,85,171.0,0.178787878788,1750
5,86,171.0,0.180303030303,1679
5,87,171.0,0.181818181818,1606
5,88,171.0,0.183333333333,1531
5,89,171.0,0.184848484848,1454
5,90,171.0,0.186363636364,1375
5,91,171.0,0.187878787879,1294
5,92,171.0,0.189393939394,1211
5,93,171.0,0.190909090909,1126
5,94,171.0,0.192424242424,1039
5,95,171.0,0.193939393939,950
5,96,171.0,0.195454545455,859
5,97,171.0,0.19696969697,766
5,98,171.0,0.198484848485,671
5,99,171.0,0.2,574
6,0,169.2,0.05,564
6,1,169.2,0.0515151515152,663
6,2,169.2,0.0530303030303,760
6,3,169.2,0.0545454545455,855
6,4,169.2,0.0560606060606,948
6,5,169.2,0.0575757575758,1039
6,6,169.2,0.0590909090909,1128
6,7,169.2,0.0606060606061,1215
6,8,169.2,0.0621212121212,1300
6,9,169.2,0.0636363636364,1383
6,10,169.2,0.0651515151515,1464
6,11,169.2,0.0666666666667,1543
6,12,169.2,0.0681818181818,1620
6,13,169.2,0.069696969697,1695
6,14,169.2,0.0712121212121,1768
6,15,169.2,0.0727272727273,1839
6,16,169.2,0.0742424242424,1908
6,17,169.2,0.0757575757576,1975
6,18,169.2,0.0772727272727,2040
6,19,169.2,0.0787878787879,2103
6,20,169.2,0.080303030303,2164
6,21,169.2,0.0818181818182,2223
6,22,169.2,0.0833333333333,2280
6,23,169.2,0.0848484848485,2335
6,24,169.2,0.0863636363636,2388
6,25,169.2,0.0878787878788,2439
6,26,169.2,0.0893939393939,2488
6,27,169.2,0.0909090909091,2535
6,28,169.2,0.0924242424242,2580
6,29,169.2,0.0939393939394,2623
6,30,169.2,0.0954545454545,2664
6,31,169.2,0.0969696969697,2703
6,32,169.2,0.0984848484848,2740
6,33,169.2,0.1,2775
6,34,169.2,0.101515151515,2808
6,35,169.2,0.10303030303,2839
6,36,169.2,0.104545454545,2868
6,37,169.2,0.106060606061,2895
6,38,169.2,0.107575757576,2920
6,39,169.2,0.109090909091,2943
6,40,169.2,0.110606060606,2964
6,41,169.2,0.112121212121,2983
6,42,169.2,0.113636363636,3000
6,43,169.2,0.115151515152,3015
6,44,169.2,0.116666666667,3028
6,45,169.2,0.118181818182,3039
6,46,169.2,0.119696969697,3048
6,47,169.2,0.121212121212,3055
6,48,169.2,0.122727272727,3060
6,49,169.2,0.124242424242,3063
6,50,169.2,0.125757575758,3064
6,51,169.2,0.127272727273,3063
6,52,169.2,0.128787878788,3060
6,53,169.2,0.130303030303,3055
6,54,169.2,0.131818181818,3048
6,55,169.2,0.133333333333,3039
6,56,169.2,0.134848484848,3028
6,57,169.2,0.136363636364,3015
6,58,169.2,0.137878787879,3000
6,59,169.2,0.139393939394,2983
6,60,169.2,0.140909090909,2964
6,61,169.2,0.142424242424,2943
6,62,169.2,0.143939393939,2920
6,63,169.2,0.145454545455,2895
6,64,169.2,0.14696969697,2868
6,65,169.2,0.148484848485,2839
6,66,169.2,0.15,2808
6,67,169.2,0.151515151515,2775
6,68,169.2,0.15303030303,2740
6,69,169.2,0.154545454545,2703
6,70,169.2,0.156060606061,2664
6,71,169.2,0.157575757576,2623
6,72,169.2,0.159090909091,2580
6,73,169.2,0.160606060606,2535
6,74,169.2,0.162121212121,2488
6,75,169.2,0.163636363636,2439
6,76,169.2,0.165151515152,2388
6,77,169.2,0.166666666667,2335
6,78,169.2,0.168181818182,2280
6,79,169.2,0.169696969697,2223
6,80,169.2,0.171212121212,2164
6,81,169.2,0.172727272727,2103
6,82,169.2,0.174242424242,2040
6,83,169.2,0.175757575758,1975
6,84,169.2,0.177272727273,1908
6,85,169.2,0.178787878788,1839
6,86,169.2,0.180303030303,1768
6,87,169.2,0.181818181818,1695
6,88,169.2,0.183333333333,1620
6,89,169.2,0.184848484848,1543
6,90,169.2,0.186363636364,1464
6,91,169.2,0.187878787879,1383
6,92,169.2,0.189393939394,1300
6,93,169.2,0.190909090909,1215
6,94,169.2,0.192424242424,1128
6,95,169.2,0.193939393939,1039
6,96,169.2,0.195454545455,948
6,97,169.2,0.19696969697,855
6,98,169.2,0.198484848485,760
6,99,169.2,0.2,663
7,0,167.4,0.05,651
7,1,167.4,0.0515151515152,750
7,2,167.4,0.0530303030303,847
7,3,167.4,0.0545454545455,942
7,4,167.4,0.0560606060606,1035
7,5,167.4,0.0575757575758,1126
7,6,167.4,0.0590909090909,1215
7,7,167.4,0.0606060606061,1302
7,8,167.4,0.0621212121212,1387
7,9,167.4,0.0636363636364,1470
7,10,167.4,0.0651515151515,1551
7,11,167.4,0.0666666666667,1630
7,12,167.4,0.0681818181818,1707
7,13,167.4,0.069696969697,1782
7,14,167.4,0.0712121212121,1855
7,15,167.4,0.0727272727273,1926
7,16,167.4,0.0742424242424,1995
7,17,167.4,0.0757575757576,2062
7,18,167.4,0.0772727272727,2127
7,19,167.4,0.0787878787879,2190
7,20,167.4,0.080303030303,2251
7,21,167.4,0.0818181818182,2310
7,22,167.4,0.0833333333333,2367
7,23,167.4,0.0848484848485,2422
7,24,167.4,0.0863636363636,2475
7,25,167.4,0.0878787878788,2526
7,26,167.4,0.0893939393939,2575
7,27,167.4,0.0909090909091,2622
7,28,167.4,0.0924242424242,2667
7,29,167.4,0.0939393939394,2710
7,30,167.4,0.0954545454545,2751
7,31,167.4,0.0969696969697,2790
7,32,167.4,0.0984848484848,2827
7,33,167.4,0.1,2862
7,34,167.4,0.101515151515,2895
7,35,167.4,0.10303030303,2926
7,36,167.4,0.104545454545,2955
7,37,167.4,0.106060606061,2982
7,38,167.4,0.107575757576,3007
7,39,167.4,0.109090909091,3030
7,40,167.4,0.110606060606,3051
7,41,167.4,0.112121212121,3070
7,42,167.4,0.113636363636,3087
7,43,167.4,0.115151515152,3102
7,44,167.4,0.116666666667,3115
7,45,167.4,0.118181818182,3126
7,46,167.4,0.119696969697,3135
7,47,167.4,0.121212121212,3142
7,48,167.4,0.122727272727,3147
7,49,167.4,0.124242424242,3150
7,50,167.4,0.125757575758,3151
7,51,167.4,0.127272727273,3150
7,52,167.4,0.128787878788,3147
7,53,167.4,0.130303030303,3142
7,54,167.4,0.131818181818,3135
7,55,167.4,0.133333333333,3126
7,56,167.4,0.134848484848,3115
7,57,167.4,0.136363636364,3102
7,58,167.4,0.137878787879,3087
7,59,167.4,0.139393939394,3070
7,60,167.4,0.140909090909,3051
7,61,167.4,0.142424242424,3030
7,62,167.4,0.143939393939,3007
7,63,167.4,0.145454545455,2982
7,64,167.4,0.14696969697,2955
7,65,167.4,0.148484848485,2926
7,66,167.4,0.15,2895
7,67,167.4,0.151515151515,2862
7,68,167.4,0.15303030303,2827
7,69,167.4,0.154545454545,2790
7,70,167.4,0.156060606061,2751
7,71,167.4,0.157575757576,2710
7,72,167.4,0.159090909091,2667
7,73,167.4,0.160606060606,2622
